match_id,home_team,away_team,home_goals,away_goals,match_outcome,home_ball_possession,home_pass_accuracy,home_total_shots,home_expected_goals,away_ball_possession,away_pass_accuracy,away_total_shots,away_expected_goals,home_goals_conceeded,away_goals_conceeded,home_expected_goals_against,away_expected_goals_against,home_conversion_rate,away_conversion_rate,home_goal_difference,away_goal_difference,home_goals_conceeded_difference,away_goals_conceeded_difference,home_ball_possession_difference,away_ball_possession_difference,home_pass_accuracy_difference,away_pass_accuracy_difference,home_expected_goals_difference,away_expected_goals_difference,home_expected_goals_against_difference,away_expected_goals_against_difference,home_shot_difference,away_shot_difference,home_conversion_rate_difference,away_conversion_rate_difference,home_goals_last5_avg,away_goals_last5_avg,home_ball_possession_last5_avg,away_ball_possession_last5_avg,home_pass_accuracy_last5_avg,away_pass_accuracy_last5_avg,home_total_shots_last5_avg,away_total_shots_last5_avg,home_expected_goals_last5_avg,away_expected_goals_last5_avg,home_expected_goals_against_last5_avg,away_expected_goals_against_last5_avg,home_conversion_rate_last5_avg,away_conversion_rate_last5_avg,home_goal_difference_last5_avg,away_goal_difference_last5_avg,home_expected_goals_difference_last5_avg,away_expected_goals_difference_last5_avg,home_expected_goals_against_difference_last5_avg,away_expected_goals_against_difference_last5_avg,home_shot_difference_last5_avg,away_shot_difference_last5_avg,home_ball_possession_difference_last5_avg,away_ball_possession_difference_last5_avg,home_pass_accuracy_difference_last5_avg,away_pass_accuracy_difference_last5_avg,home_conversion_rate_difference_last5_avg,away_conversion_rate_difference_last5_avg,home_goals_conceeded_last5_avg,away_goals_conceeded_last5_avg,home_goals_conceeded_difference_last5_avg,away_goals_conceeded_difference_last5_avg,home_under_1_5_goals_last5,away_under_1_5_goals_last5,home_wins_last5,home_draws_last5,home_losses_last5,away_wins_last5,away_draws_last5,away_losses_last5,win_diff_last5,draw_diff_last5,loss_diff_last5
1035068,Brentford,Bournemouth,2,2,Draw,61.0,83.0,21,2.91,39.0,72.0,12,2.09,2,2,2.09,2.91,0.09523809523809523,0.16666666666666666,0,0,0,0,22.0,-22.0,11.0,-11.0,0.8200000000000003,-0.8200000000000003,-0.8200000000000003,0.8200000000000003,9,-9,-0.07142857142857142,0.07142857142857142,2.0,0.6666666666666666,45.0,47.0,81.66666666666667,78.33333333333333,13.333333333333334,12.666666666666666,2.3733333333333335,1.11,0.8433333333333334,2.0700000000000003,0.1472073677956031,0.04945054945054945,1.0,-1.3333333333333333,1.53,-0.96,-1.53,0.96,-1.0,-7.0,-10.0,-6.0,-3.3333333333333335,-2.6666666666666665,0.08794810853634383,-0.04906000861883215,1.0,2.0,-1.0,1.3333333333333333,False,True,1,2,0,0,1,2,1,1,-2
1035069,Brighton,Newcastle,3,1,Win,56.0,90.0,15,1.3,44.0,84.0,9,1.23,1,3,1.23,1.3,0.2,0.1111111111111111,2,-2,-2,2,12.0,-12.0,6.0,-6.0,0.07000000000000006,-0.07000000000000006,-0.07000000000000006,0.07000000000000006,6,-6,0.0888888888888889,-0.0888888888888889,3.0,2.0,67.66666666666667,51.0,89.33333333333333,85.66666666666667,22.666666666666668,15.666666666666666,2.5700000000000003,1.8966666666666667,2.283333333333333,1.2433333333333334,0.14604938271604936,0.11253196930946292,1.3333333333333333,0.6666666666666666,0.2866666666666666,0.6533333333333333,-0.2866666666666666,-0.6533333333333333,10.333333333333334,2.6666666666666665,35.333333333333336,2.0,14.666666666666666,0.6666666666666666,0.004845679012345681,-0.006184961907468293,1.6666666666666667,1.3333333333333333,-1.3333333333333333,-0.6666666666666666,False,False,2,0,1,1,0,2,1,0,-1
1035073,Liverpool,Aston Villa,3,0,Win,64.0,91.0,17,2.47,36.0,81.0,9,0.66,0,3,0.66,2.47,0.17647058823529413,0.0,3,-3,-3,3,28.0,-28.0,10.0,-10.0,1.81,-1.81,-1.81,1.81,8,-8,0.17647058823529413,-0.17647058823529413,2.0,2.6666666666666665,46.666666666666664,50.0,82.0,86.33333333333333,16.0,15.0,1.7466666666666668,2.4899999999999998,1.5433333333333332,1.5899999999999999,0.13817663817663817,0.1858974358974359,1.0,0.6666666666666666,0.20333333333333337,0.9,-0.20333333333333337,-0.9,0.6666666666666666,3.3333333333333335,-6.666666666666667,0.0,0.0,1.3333333333333333,0.06470952557909079,0.05082118317412435,1.0,2.0,-1.0,-0.6666666666666666,False,False,2,1,0,2,0,1,0,1,-1
1035072,Crystal Palace,Wolves,3,2,Win,43.0,80.0,16,2.11,57.0,84.0,12,1.18,2,3,1.18,2.11,0.1875,0.16666666666666666,1,-1,-1,1,-14.0,14.0,-4.0,4.0,0.9299999999999999,-0.9299999999999999,-0.9299999999999999,0.9299999999999999,4,-4,0.020833333333333343,-0.020833333333333343,0.6666666666666666,0.6666666666666666,51.666666666666664,49.333333333333336,83.33333333333333,83.0,17.666666666666668,16.666666666666668,1.2333333333333334,1.8566666666666667,1.1666666666666667,1.9233333333333331,0.036111111111111115,0.05113636363636364,0.0,-1.0,0.06666666666666665,-0.06666666666666665,-0.06666666666666665,0.06666666666666665,6.333333333333333,1.3333333333333333,3.3333333333333335,-1.3333333333333333,5.666666666666667,-1.0,-0.015476190476190475,-0.054419191919191916,0.6666666666666666,1.6666666666666667,0.0,1.0,True,True,1,1,1,1,0,2,0,1,-1
1035067,Arsenal,Manchester United,3,1,Win,55.0,87.0,17,2.27,45.0,85.0,10,0.94,1,3,0.94,2.27,0.17647058823529413,0.1,2,-2,-2,2,10.0,-10.0,2.0,-2.0,1.33,-1.33,-1.33,1.33,7,-7,0.07647058823529412,-0.07647058823529412,1.6666666666666667,1.3333333333333333,67.33333333333333,53.666666666666664,88.66666666666667,83.66666666666667,16.0,18.333333333333332,2.016666666666667,2.3699999999999997,0.9166666666666666,1.7666666666666666,0.10334168755221386,0.07777777777777778,0.6666666666666666,0.0,1.1,0.6033333333333333,-1.1,-0.6033333333333333,6.666666666666667,2.0,34.666666666666664,7.333333333333333,13.0,4.333333333333333,-0.03554720133667502,-0.0355119825708061,1.0,1.3333333333333333,-0.6666666666666666,0.0,False,True,2,1,0,2,0,1,0,1,-1
1035086,Wolves,Liverpool,1,3,Loss,34.0,81.0,11,0.63,66.0,88.0,16,2.52,3,1,2.52,0.63,0.09090909090909091,0.1875,-2,2,2,-2,-32.0,32.0,-7.0,7.0,-1.8900000000000001,1.8900000000000001,1.8900000000000001,-1.8900000000000001,-5,5,-0.09659090909090909,0.09659090909090909,1.0,2.25,51.25,51.0,83.25,84.25,15.5,16.25,1.6875,1.9275000000000002,1.9699999999999998,1.3225,0.08001893939393939,0.14775012569130216,-1.0,1.5,-0.2825,0.605,0.2825,-0.605,0.0,2.5,2.5,2.0,0.25,2.5,-0.04602272727272727,0.09264979124314163,2.0,0.75,1.0,-1.5,True,False,1,0,3,3,1,0,-2,-1,3
1035081,Manchester United,Brighton,1,3,Loss,44.0,86.0,14,0.96,56.0,91.0,10,1.7,3,1,1.7,0.96,0.07142857142857142,0.3,-2,2,2,-2,-12.0,12.0,-5.0,5.0,-0.74,0.74,0.74,-0.74,4,-4,-0.22857142857142856,0.22857142857142856,1.25,3.0,51.5,64.75,84.0,89.5,16.25,20.75,2.0124999999999997,2.2525000000000004,1.8925,2.02,0.08333333333333334,0.15953703703703703,-0.5,1.5,0.11999999999999994,0.23249999999999998,-0.11999999999999994,-0.23249999999999998,-0.25,9.25,3.0,29.5,2.75,12.5,-0.04575163398692811,0.025856481481481487,1.75,1.5,0.5,-1.5,True,False,2,0,2,3,0,1,-1,0,1
1035080,Fulham,Luton,1,0,Win,78.0,91.0,13,0.96,22.0,68.0,7,1.1,0,1,1.1,0.96,0.07692307692307693,0.0,1,-1,-1,1,56.0,-56.0,23.0,-23.0,-0.14000000000000012,0.14000000000000012,0.14000000000000012,-0.14000000000000012,6,-6,0.07692307692307693,-0.07692307692307693,1.0,0.6666666666666666,43.75,33.666666666666664,80.5,74.33333333333333,8.25,12.0,0.9924999999999999,1.13,3.03,2.4366666666666665,0.13194444444444445,0.05787037037037037,-1.5,-2.3333333333333335,-2.0375,-1.3066666666666664,2.0375,1.3066666666666664,-7.25,-6.333333333333333,-12.5,-32.666666666666664,-4.75,-14.333333333333334,-0.11706042065949188,-0.11821799870045484,2.5,3.0,1.5,2.3333333333333335,True,True,1,1,2,0,0,3,1,1,-1
1035084,Tottenham,Sheffield Utd,2,1,Win,70.0,88.0,28,2.12,30.0,69.0,7,0.66,1,2,0.66,2.12,0.07142857142857142,0.14285714285714285,1,-1,-1,1,40.0,-40.0,19.0,-19.0,1.46,-1.46,-1.46,1.46,21,-21,-0.07142857142857142,0.07142857142857142,2.75,1.0,59.25,37.0,87.75,69.75,18.25,8.5,1.8375,0.7175,1.58,2.3674999999999997,0.146125116713352,0.11584249084249085,1.75,-0.75,0.25749999999999995,-1.65,-0.25749999999999995,1.65,3.25,-13.0,18.5,-26.0,7.5,-12.75,0.06942057125880655,0.026259157509157506,1.0,1.75,-1.75,0.75,False,True,3,1,0,0,1,3,3,0,-3
1035085,West Ham,Manchester City,1,3,Loss,32.0,86.0,6,0.94,68.0,93.0,29,3.63,3,1,3.63,0.94,0.16666666666666666,0.10344827586206896,-2,2,2,-2,-36.0,36.0,-7.0,7.0,-2.69,2.69,2.69,-2.69,-23,23,0.0632183908045977,-0.0632183908045977,2.25,2.75,36.0,68.25,72.0,90.25,12.25,17.0,1.7825,2.255,1.7025,0.685,0.19618055555555555,0.2572128851540616,1.25,2.25,0.07999999999999996,1.57,-0.07999999999999996,-1.57,-5.75,10.75,-28.0,36.5,-11.0,11.75,0.13799253034547151,0.1738795518207283,1.0,0.5,-1.25,-2.25,False,False,3,1,0,4,0,0,-1,1,0
1035078,Aston Villa,Crystal Palace,3,1,Win,67.0,86.0,16,3.21,33.0,75.0,6,1.17,1,3,1.17,3.21,0.1875,0.16666666666666666,2,-2,-2,2,34.0,-34.0,11.0,-11.0,2.04,-2.04,-2.04,2.04,10,-10,0.020833333333333343,-0.020833333333333343,2.0,1.25,46.5,49.5,85.0,82.5,13.5,17.25,2.0324999999999998,1.4525000000000001,1.81,1.17,0.13942307692307693,0.07395833333333333,-0.25,0.25,0.22250000000000003,0.2825,-0.22250000000000003,-0.2825,0.5,5.75,-7.0,-1.0,-1.5,3.25,-0.006001759678230266,-0.00639880952380952,2.25,1.0,0.25,-0.25,False,True,2,0,2,2,1,1,0,-1,1
1035082,Newcastle,Brentford,1,0,Win,56.0,78.0,9,1.44,44.0,72.0,11,0.5,0,1,0.5,1.44,0.1111111111111111,0.0,1,-1,-1,1,12.0,-12.0,6.0,-6.0,0.94,-0.94,-0.94,0.94,-2,2,0.1111111111111111,-0.1111111111111111,1.75,2.0,49.25,49.0,85.25,82.0,14.0,15.25,1.73,2.5075000000000003,1.2575,1.155,0.11217675475987497,0.1342150496562261,0.0,0.75,0.4725,1.3525,-0.4725,-1.3525,0.5,1.5,-1.5,-2.0,-1.0,0.25,-0.026860943652823446,0.048103938545115014,1.75,1.25,0.0,-0.75,False,False,1,0,3,1,3,0,0,-3,3
1035077,Bournemouth,Chelsea,0,0,Draw,35.0,79.0,13,1.04,65.0,87.0,14,1.85,0,0,1.85,1.04,0.0,0.0,0,0,0,0,-30.0,30.0,-8.0,8.0,-0.81,0.81,0.81,-0.81,-1,1,0.0,0.0,1.0,1.25,45.0,71.0,76.75,89.0,12.5,16.75,1.355,2.1025,2.2800000000000002,1.07,0.07875457875457875,0.07917956656346749,-1.0,0.0,-0.925,1.0325,0.925,-1.0325,-7.5,6.0,-10.0,42.0,-4.75,16.75,-0.018937863606981256,-0.03826548838158745,2.0,1.25,1.0,0.0,True,True,0,2,2,1,1,2,-1,1,0
1035079,Everton,Arsenal,0,1,Loss,26.0,67.0,8,0.34,74.0,89.0,13,1.02,1,0,1.02,0.34,0.0,0.07692307692307693,-1,1,1,-1,-48.0,48.0,-22.0,22.0,-0.6799999999999999,0.6799999999999999,0.6799999999999999,-0.6799999999999999,-5,5,-0.07692307692307693,0.07692307692307693,0.5,2.0,45.75,64.25,79.5,88.25,14.75,16.25,1.8225,2.08,1.6925,0.9225,0.03125,0.12162391272298392,-1.5,1.0,0.12999999999999995,1.1575000000000002,-0.12999999999999995,-1.1575000000000002,3.25,6.75,-8.5,28.5,-3.75,10.25,-0.1346396658896659,-0.007542753943682735,2.0,1.0,1.5,-1.0,True,False,0,1,3,3,1,0,-3,0,3
1035083,Nottingham Forest,Burnley,1,1,Draw,46.0,79.0,14,0.71,54.0,84.0,10,0.55,1,1,0.55,0.71,0.07142857142857142,0.1,0,0,0,0,-8.0,8.0,-5.0,5.0,0.15999999999999992,-0.15999999999999992,-0.15999999999999992,0.15999999999999992,4,-4,-0.02857142857142858,0.02857142857142858,1.5,1.0,32.5,45.666666666666664,70.5,83.0,9.5,10.333333333333334,1.135,0.8066666666666666,1.615,2.3533333333333335,0.1641865079365079,0.0787037037037037,0.0,-2.6666666666666665,-0.48000000000000004,-1.5466666666666666,0.48000000000000004,1.5466666666666666,-5.75,-7.666666666666667,-35.0,-8.666666666666666,-14.5,-4.0,0.05347222222222222,-0.12198490507314036,1.5,3.6666666666666665,0.0,2.6666666666666665,False,True,2,0,2,0,0,3,2,0,-1
1035095,Manchester City,Nottingham Forest,2,0,Win,57.0,89.0,7,1.33,43.0,86.0,10,1.03,0,2,1.03,1.33,0.2857142857142857,0.0,2,-2,-2,2,14.0,-14.0,3.0,-3.0,0.30000000000000004,-0.30000000000000004,-0.30000000000000004,0.30000000000000004,-3,3,0.2857142857142857,-0.2857142857142857,2.8,1.4,68.2,35.2,90.8,72.2,19.4,10.4,2.53,1.05,0.736,1.402,0.22645996329566306,0.14563492063492062,2.2,0.0,1.794,-0.35200000000000004,-1.794,0.35200000000000004,13.2,-3.8,36.4,-29.6,10.8,-12.6,0.1264599632956631,0.03706349206349206,0.6,1.4,-2.2,0.0,False,True,5,0,0,2,1,2,3,-1,-2
1035092,Crystal Palace,Fulham,0,0,Draw,51.0,81.0,7,0.3,49.0,83.0,10,0.59,0,0,0.59,0.3,0.0,0.0,0,0,0,0,2.0,-2.0,-2.0,2.0,-0.29,0.29,0.29,-0.29,-3,3,0.0,0.0,1.2,1.0,46.2,50.6,81.0,82.6,15.0,9.2,1.3960000000000001,0.986,1.5779999999999998,2.6439999999999997,0.0925,0.12094017094017095,-0.2,-1.0,-0.18200000000000002,-1.6580000000000001,0.18200000000000002,1.6580000000000001,2.6,-4.6,-7.6,1.2,0.4,0.8,-0.009285714285714284,-0.07826372114297811,1.4,2.0,0.2,1.0,True,True,2,1,2,2,1,2,0,0,0
1035094,Luton,Wolves,1,1,Draw,56.0,77.0,20,2.17,44.0,73.0,3,0.59,1,1,0.59,2.17,0.05,0.3333333333333333,0,0,0,0,12.0,-12.0,4.0,-4.0,1.58,-1.58,-1.58,1.58,17,-17,-0.2833333333333333,0.2833333333333333,0.5,1.0,30.75,47.8,72.75,82.8,10.75,14.6,1.1225,1.476,2.0675,2.0799999999999996,0.043402777777777776,0.0821969696969697,-2.0,-1.2,-0.9449999999999998,-0.604,0.9449999999999998,0.604,-6.25,-1.0,-38.5,-4.4,-16.5,-1.2,-0.10789426825611036,-0.05613636363636363,2.5,2.2,2.0,1.2,True,True,0,0,4,1,0,4,-1,0,0
1035088,Brentford,Everton,1,3,Loss,57.0,82.0,12,1.03,43.0,80.0,18,1.9,3,1,1.9,1.03,0.08333333333333333,0.16666666666666666,-2,2,2,-2,14.0,-14.0,2.0,-2.0,-0.8699999999999999,0.8699999999999999,0.8699999999999999,-0.8699999999999999,-6,6,-0.08333333333333333,0.08333333333333333,1.6,0.4,48.0,41.8,80.0,77.0,14.4,13.4,2.1060000000000003,1.526,1.2120000000000002,1.5579999999999998,0.10737203972498088,0.025,0.4,-1.4,0.8940000000000001,-0.03200000000000003,-0.8940000000000001,0.03200000000000003,1.6,1.6,-4.0,-16.4,-1.0,-7.4,0.01626092861386979,-0.1230963480963481,1.2,1.8,-0.4,1.4,False,True,1,3,1,0,1,4,1,2,-3
1035090,Burnley,Manchester United,0,1,Loss,62.0,88.0,12,1.09,38.0,80.0,11,0.97,1,0,0.97,1.09,0.0,0.09090909090909091,-1,1,1,-1,24.0,-24.0,8.0,-8.0,0.1200000000000001,-0.1200000000000001,-0.1200000000000001,0.1200000000000001,1,-1,-0.09090909090909091,0.09090909090909091,1.0,1.2,47.75,50.0,83.25,84.4,10.25,15.8,0.7424999999999999,1.8019999999999996,1.9425000000000001,1.8539999999999999,0.08402777777777778,0.08095238095238096,-2.0,-0.8,-1.2,-0.052000000000000046,1.2,0.052000000000000046,-6.75,0.6,-4.5,0.0,-1.75,1.2,-0.08434582166199812,-0.0823155929038282,3.0,2.0,2.0,0.8,True,True,0,1,3,2,0,3,-2,1,0
1035093,Liverpool,West Ham,3,1,Win,64.0,89.0,22,3.03,36.0,78.0,11,1.1,1,3,1.1,3.03,0.13636363636363635,0.09090909090909091,2,-2,-2,2,28.0,-28.0,11.0,-11.0,1.9299999999999997,-1.9299999999999997,-1.9299999999999997,1.9299999999999997,11,-11,0.04545454545454544,-0.04545454545454544,2.4,2.0,54.0,35.2,85.0,74.8,16.2,11.0,2.0460000000000003,1.614,1.184,2.088,0.15570010055304173,0.19027777777777777,1.6,0.6,0.8620000000000001,-0.47400000000000003,-0.8620000000000001,0.47400000000000003,3.0,-9.2,8.0,-29.6,3.4,-10.2,0.09343801481269512,0.12303770243729675,0.8,1.4,-1.6,-0.6,False,False,4,1,0,3,1,1,1,0,-1
1035087,Arsenal,Tottenham,2,2,Draw,47.0,84.0,13,2.03,53.0,86.0,13,1.46,2,2,1.46,2.03,0.15384615384615385,0.15384615384615385,0,0,0,0,-6.0,6.0,-2.0,2.0,0.5699999999999998,-0.5699999999999998,-0.5699999999999998,0.5699999999999998,0,0,0.0,0.0,1.8,2.6,66.2,61.4,88.4,87.8,15.6,20.2,1.8679999999999999,1.8939999999999997,0.806,1.3960000000000001,0.11268374556300254,0.13118580765639587,1.0,1.6,1.062,0.49799999999999994,-1.062,-0.49799999999999994,6.4,6.8,32.4,22.8,12.6,9.8,0.009350412229669198,0.04125074272133095,0.8,1.0,-1.0,-1.6,False,False,4,1,0,4,1,0,0,0,0
1035091,Chelsea,Aston Villa,0,1,Loss,53.0,86.0,10,1.33,47.0,85.0,15,1.07,1,0,1.07,1.33,0.0,0.06666666666666667,-1,1,1,-1,6.0,-6.0,1.0,-1.0,0.26,-0.26,-0.26,0.26,-5,5,-0.06666666666666667,0.06666666666666667,1.0,2.2,69.8,50.6,88.6,85.2,16.2,14.0,2.052,2.268,1.064,1.682,0.06334365325077398,0.14903846153846154,0.0,0.2,0.9879999999999999,0.5860000000000001,-0.9879999999999999,-0.5860000000000001,5.0,2.4,39.6,1.2,15.0,1.0,-0.03061239070526996,-0.0006347410759175443,1.0,2.0,0.0,-0.2,True,False,1,2,2,3,0,2,-2,2,0
1035089,Brighton,Bournemouth,3,1,Win,62.0,87.0,13,1.85,38.0,77.0,12,1.14,1,3,1.14,1.85,0.23076923076923078,0.08333333333333333,2,-2,-2,2,24.0,-24.0,10.0,-10.0,0.7100000000000002,-0.7100000000000002,-0.7100000000000002,0.7100000000000002,1,-1,0.14743589743589747,-0.14743589743589747,3.0,0.8,63.0,43.0,89.8,77.2,18.6,12.6,2.1420000000000003,1.292,1.8079999999999998,2.194,0.18762962962962965,0.063003663003663,1.6,-0.8,0.33399999999999996,-0.9019999999999999,-0.33399999999999996,0.9019999999999999,6.6,-6.2,26.0,-14.0,11.0,-5.4,0.0663994708994709,-0.015150290885585005,1.4,1.6,-1.6,0.8,False,True,4,0,1,0,3,2,4,-3,-1
1035096,Sheffield Utd,Newcastle,0,8,Loss,42.0,79.0,9,0.94,58.0,87.0,22,3.92,8,0,3.92,0.94,0.0,0.36363636363636365,-8,8,8,-8,-16.0,16.0,-8.0,8.0,-2.98,2.98,2.98,-2.98,-13,13,-0.36363636363636365,0.36363636363636365,1.0,1.6,35.6,50.6,69.6,83.8,8.2,13.0,0.7060000000000001,1.672,2.318,1.106,0.12124542124542126,0.11196362603012219,-0.8,0.2,-1.6119999999999997,0.5660000000000001,1.6119999999999997,-0.5660000000000001,-14.6,0.0,-28.8,1.2,-14.0,0.4,0.03529304029304029,0.0007334672999634639,1.8,1.4,0.8,-0.2,True,False,0,1,4,2,0,3,-2,1,1
1035098,Aston Villa,Brighton,6,1,Win,38.0,78.0,19,1.58,62.0,89.0,11,1.71,1,6,1.71,1.58,0.3157894736842105,0.09090909090909091,5,-5,-5,5,-24.0,24.0,-11.0,11.0,-0.1299999999999999,0.1299999999999999,0.1299999999999999,-0.1299999999999999,8,-8,0.2248803827751196,-0.2248803827751196,2.2,2.8,50.6,61.2,85.2,89.0,13.8,15.8,2.128,1.7100000000000002,1.266,1.7399999999999998,0.14987179487179486,0.20415384615384619,1.2,1.4,0.8620000000000001,-0.029999999999999936,-0.8620000000000001,0.029999999999999936,3.6,3.2,1.2,22.4,0.8,9.2,0.05902212166918049,0.08847924297924299,1.0,1.4,-1.2,-1.4,False,False,4,0,1,4,0,1,0,0,0
1035101,Manchester United,Crystal Palace,0,1,Loss,77.0,88.0,19,1.3,23.0,67.0,8,0.9,1,0,0.9,1.3,0.0,0.125,-1,1,1,-1,54.0,-54.0,21.0,-21.0,0.4,-0.4,-0.4,0.4,11,-11,-0.125,0.125,1.2,1.0,47.4,42.8,84.0,80.6,15.0,11.6,1.5539999999999998,1.0779999999999998,1.6020000000000003,1.5939999999999999,0.08580086580086581,0.08416666666666665,-0.8,-0.4,-0.04800000000000004,-0.516,0.04800000000000004,0.516,2.0,-1.2,-5.2,-14.4,-0.6,-4.2,-0.07746710805534333,-0.017619047619047618,2.0,1.4,0.8,0.4,True,True,2,0,3,1,2,2,1,-2,1
1035102,Newcastle,Burnley,2,0,Win,53.0,81.0,20,3.19,47.0,79.0,8,0.65,0,2,0.65,3.19,0.1,0.0,2,-2,-2,2,6.0,-6.0,2.0,-2.0,2.54,-2.54,-2.54,2.54,12,-12,0.1,-0.1,2.2,0.8,51.6,50.6,84.2,84.2,14.0,10.6,1.7739999999999998,0.8119999999999999,0.9399999999999998,1.748,0.1258673693456302,0.06722222222222222,1.0,-1.8,0.834,-0.9359999999999999,-0.834,0.9359999999999999,2.4,-5.2,3.2,1.2,2.0,0.2,0.027137210615471485,-0.08565847551141667,1.2,2.6,-1.0,1.8,False,True,2,0,3,0,1,4,2,-1,-1
1035097,Bournemouth,Arsenal,0,4,Loss,42.0,81.0,8,0.65,58.0,88.0,15,3.43,4,0,3.43,0.65,0.0,0.26666666666666666,-4,4,4,-4,-16.0,16.0,-7.0,7.0,-2.7800000000000002,2.7800000000000002,2.7800000000000002,-2.7800000000000002,-7,7,-0.26666666666666666,0.26666666666666666,0.8,1.8,38.0,60.0,76.2,87.2,12.2,15.2,1.246,2.1079999999999997,2.35,0.8619999999999999,0.06538461538461539,0.11678630966556662,-1.2,0.8,-1.104,1.246,1.104,-1.246,-6.0,4.6,-24.0,20.0,-10.2,8.0,-0.046423184658478785,0.016017078896335864,2.0,1.0,1.2,-0.8,True,False,0,2,3,3,2,0,-3,0,3
1035106,Wolves,Manchester City,2,1,Win,32.0,76.0,3,0.47,68.0,88.0,23,0.87,1,2,0.87,0.47,0.6666666666666666,0.043478260869565216,1,-1,-1,1,-36.0,36.0,-12.0,12.0,-0.4,0.4,0.4,-0.4,-20,20,0.6231884057971014,-0.6231884057971014,1.2,2.6,46.8,66.4,81.2,90.6,10.6,17.4,1.124,2.38,2.072,0.876,0.14886363636363636,0.2483087027914614,-1.0,2.0,-0.9480000000000001,1.504,0.9480000000000001,-1.504,-6.0,10.4,-6.4,32.8,-1.8,9.2,0.013863636363636361,0.1483087027914614,2.2,0.6,1.0,-2.0,True,False,1,1,3,5,0,0,-4,1,3
1035099,Everton,Luton,1,2,Loss,68.0,80.0,23,2.9,32.0,53.0,9,0.89,2,1,0.89,2.9,0.043478260869565216,0.2222222222222222,-1,1,1,-1,36.0,-36.0,27.0,-27.0,2.01,-2.01,-2.01,2.01,14,-14,-0.178743961352657,0.178743961352657,1.0,0.6,42.2,35.8,77.2,73.6,13.2,12.6,1.36,1.332,1.464,1.7719999999999998,0.05833333333333333,0.04472222222222222,-0.8,-1.6,-0.10400000000000009,-0.43999999999999984,0.10400000000000009,0.43999999999999984,0.8,-1.6,-15.6,-28.4,-6.6,-12.4,-0.08420745920745921,-0.14298208127155493,1.8,2.2,0.8,1.6,True,True,1,1,3,0,1,4,1,0,-1
1035105,West Ham,Sheffield Utd,2,0,Win,52.0,86.0,20,2.14,48.0,83.0,16,1.07,0,2,1.07,2.14,0.1,0.0,2,-2,-2,2,4.0,-4.0,3.0,-3.0,1.07,-1.07,-1.07,1.07,4,-4,0.1,-0.1,2.0,1.0,35.0,37.6,76.8,73.0,10.0,8.4,1.6199999999999999,0.792,2.42,2.7239999999999998,0.19595959595959594,0.12124542124542126,0.2,-2.2,-0.8,-1.932,0.8,1.932,-11.8,-14.0,-30.0,-24.8,-9.6,-11.4,0.11573250763210194,-0.029100899100899108,1.8,3.2,-0.2,2.2,False,True,3,0,2,0,1,4,3,-1,-2
1035104,Tottenham,Liverpool,2,1,Win,65.0,91.0,24,2.23,35.0,77.0,12,1.31,1,2,1.31,2.23,0.08333333333333333,0.08333333333333333,1,-1,-1,1,30.0,-30.0,14.0,-14.0,0.9199999999999999,-0.9199999999999999,-0.9199999999999999,0.9199999999999999,12,-12,0.0,0.0,2.6,2.8,58.0,59.8,87.0,86.8,19.2,18.0,1.932,2.396,1.3579999999999999,1.134,0.13973281620340444,0.16758821244115363,1.6,2.0,0.5740000000000001,1.262,-0.5740000000000001,-1.262,5.4,4.6,16.0,19.6,7.6,7.0,0.0553921568627451,0.10714430851898882,1.0,0.8,-1.6,-2.0,False,False,4,1,0,5,0,0,-1,1,0
1035103,Nottingham Forest,Brentford,1,1,Draw,41.0,79.0,6,0.46,59.0,85.0,18,1.66,1,1,1.66,0.46,0.16666666666666666,0.05555555555555555,0,0,0,0,-18.0,18.0,-6.0,6.0,-1.2,1.2,1.2,-1.2,-12,12,0.1111111111111111,-0.1111111111111111,1.2,1.4,39.4,53.4,75.6,81.0,11.2,14.6,1.02,1.8679999999999999,1.502,1.3379999999999999,0.1123015873015873,0.0876750700280112,-0.2,0.0,-0.48200000000000004,0.5300000000000002,0.48200000000000004,-0.5300000000000002,-1.4,1.8,-21.2,6.8,-9.0,2.0,-0.026746031746031747,-0.014547152194211013,1.4,1.4,0.2,0.0,True,True,2,1,2,1,2,2,1,-1,0
1035100,Fulham,Chelsea,0,2,Loss,56.0,88.0,10,1.09,44.0,85.0,11,1.7,2,0,1.7,1.09,0.0,0.18181818181818182,-2,2,2,-2,12.0,-12.0,3.0,-3.0,-0.6099999999999999,0.6099999999999999,0.6099999999999999,-0.6099999999999999,-1,1,-0.18181818181818182,0.18181818181818182,0.8,0.8,48.6,67.4,82.2,88.4,9.4,16.2,0.8039999999999999,2.048,2.1580000000000004,1.022,0.09871794871794871,0.043343653250773995,-1.2,-0.2,-1.354,1.0260000000000002,1.354,-1.0260000000000002,-2.0,4.6,-2.8,34.8,0.0,13.8,-0.10048594336520034,-0.048561108653987904,2.0,1.0,1.2,0.2,True,True,1,2,2,1,1,3,0,1,-1
